timestamp,tvlUSD,tvlETH,BTC,ETH,DAI
1623715200,13121164051,3613483.368456121[object Object],61760.637867,1133901.097313,609842292.3058825
1623628800,12998125664,3701200.8185881246[object Object],61173.88913485,1146160.116147,630747487.8509082
1623542400,12142250550,3654247.9127050717[object Object],61620.50792237,1126399.907888,611098518.9180585
1623456000,12126818226,3698862.0134353666[object Object],61240.61587299,1136154.0831239999,581726760.1814878
1623369600,12713268221,3674400.890975786[object Object],60858.341050819996,1140553.564002,552855661.9985962
1623283200,13283719794,3700367.972866225[object Object],60488.73822573,1162944.169458,587796328.3517668
1623196800,12624315295,3631075.6317610475[object Object],57945.475840240004,1124758.984908,586749587.7195425
1623110400,12596217342,3491835.2872509286[object Object],57132.48219337,1101464.636438,578403785.296378
1623024000,13354670715,3574902.924825465[object Object],56312.55846555,1079737.80805,516456050.353783
1622937600,13042628885,3608729.702413307[object Object],56228.72432166,1071027.132996,522022917.7689499
1622851200,13331155553,3591166.5768424496[object Object],56027.106071760005,1037266.684459,541151550.9058772
1622764800,14123125686,3598718.865227354[object Object],54968.93450288,1039218.1711479999,529969765.9234789
1622678400,13815437165,3723087.99878936[object Object],54722.9681262,1025329.204291,514824291.37162656
1622592000,13493865813,3736211.2593926406[object Object],55655.769499810005,981651.569261,493526494.1687187
1622505600,13605323034,3646701.590558504[object Object],56110.20854172,936354.082866,483546725.88065565
1622419200,12185516530,3697927.3312341413[object Object],55193.64328968999,873429.965852,498854735.28679097
1622332800,11345297422,3616419.117814856[object Object],55186.624032260006,853630.313804,468646218.13068426
1622246400,11212638978,3313759.908438782[object Object],49827.86630449,846608.597777,432530073.5688553
1622160000,12342992153,3254763.436522222[object Object],48606.78546845,849363.365107,416456446.6948305
1622073600,12505323805,3191575.5417416054[object Object],47152.990727,857741.730494,401921246.4238349
1621987200,11503228336,3128027.6212942493[object Object],41003.75370414,1000341.667102,388315983.6919453
1621900800,11271251400,3177618.171752898[object Object],40426.69834537,1015116.252475,378609317.7402575
1621814400,9152018377,3232623.126318991[object Object],40625.90448101,1012480.950154,390057814.2826971
1621728000,10288136811,3377674.7617535633[object Object],41371.49718694,1068832.572451,411826319.53145397
1621641600,10967830763,3424908.674413927[object Object],40524.00739635,1121298.316223,415141546.47690135
1621555200,12079789637,3369099.4475754504[object Object],42197.273987680004,1085873.690787,381044115.1321143
1621468800,10932602438,3504747.4773861985[object Object],40402.88577634,1186311.020791,389967291.38842803
1621382400,14357877667,3420622.371907866[object Object],39520.027851980005,1075610.2372599998,391720929.7926525
1621296000,13238556530,3306746.500214636[object Object],39369.72043249,1076751.728203,389616264.918807
1621209600,13457502465,3087772.608653216[object Object],39580.23392614,1058774.741468,359191537.2699084
1621123200,13075605913,3010434.1142611[object Object],38141.95440533,1048641.934968,270303841.509133
1621036800,14423308610,3023040.6833409304[object Object],38258.485837939996,1063684.89034,257336223.3910696
1620950400,12776495472,2961827.4006591365[object Object],37651.89009296,1006727.742467,255786697.5721227
1620864000,12441838930,2823973.355135277[object Object],36391.75931709,990875.713534,221940406.405606
1620777600,13214483081,2749021.501066139[object Object],35480.24007026,980004.006957,213964038.68463305
1620691200,12515557153,2759998.784510232[object Object],35392.7425899,972693.701215,218595903.96570802
1620604800,12877614091,2866727.4038755735[object Object],34972.01494685,966990.000867,220852581.19691235
1620518400,12687187717,2859380.028526279[object Object],34430.17891236,963042.705064,204302019.1041206
1620432000,12440242533,3170707.9839557144[object Object],38263.39559422,1030372.353472,205788255.09427172
1620345600,12453954452,3175863.716240734[object Object],38306.662997969994,1042558.8574699999,211425407.87432584
1620259200,11958569285,2996715.5296993484[object Object],38606.09240389,1038075.055135,202072712.21452278
1620172800,11862927721,3256761.3824995533[object Object],39101.49142374,1043696.498563,214050722.41675037
1620086400,12465367532,3256188.1951168296[object Object],39295.54825338,1027546.225215,165054994.04722595
1620000000,11007409908,3326022.200919336[object Object],31101.462216699998,964058.840619,200505434.1939732
1619913600,11007445701,3377202.114909278[object Object],30451.824793159998,956206.400314,151104281.27514505
1619827200,10319836139,3346689.942590832[object Object],30109.95877677,951026.363675,190274913.55427966
1619740800,9662557738,3163235.4778032685[object Object],23933.42319051,948826.152706,167726771.6033391
1619654400,9524374996,3172625.2191466917[object Object],23777.53917907,921780.6056359999,142032234.92307806
1619568000,8886837822,3063405.080353292[object Object],18183.771005,912275.982225,143382633.5735374
1619481600,7770684726,2841180.7256906647[object Object],12719.51643496,863873.507653,104792258.49620268
1619395200,6333882083,2517836.1861266694[object Object],11415.079237209999,671084.718541,84640356.970775
1619308800,5996662380,2498279.315252985[object Object],11075.04826208,651246.409577,75711987.98550816
1619222400,6400869510,2517667.8269645744[object Object],10961.357323299999,677322.167243,81591354.60805605
1619136000,6689419218,2619784.146549394[object Object],10559.05388056,778672.6097009999,71756275.31106628
1619049600,6665066669,2675767.734048594[object Object],10751.07603607,793913.090518,62157620.40893574
1618963200,6597956534,2693642.3741596[object Object],10788.75767458,789482.4900420001,59784278.89010096
1618876800,6213415039,2737676.1862527714[object Object],10938.86917351,793897.4965369999,66537507.58602079
1618790400,6659055900,2835765.270183625[object Object],10851.161477919999,791860.171832,59871141.44540868
1618704000,7032198389,2897945.1734014554[object Object],10991.12759328,779652.3412,51760603.403671205
1618617600,7293132387,2882105.7436577273[object Object],10739.918046910001,780100.9756690001,55881171.89744465
1618531200,7455839833,2860330.523759559[object Object],10219.37674926,783816.083235,33575498.06022901
1618444800,6547536074,2625762.537207887[object Object],10127.69238184,750490.3956840001,51491604.11222645
1618358400,6035329918,2617305.574012872[object Object],9650.57199979,751255.512407,37280697.400703795
1618272000,5836402122,2726823.731730702[object Object],9578.84703735,750164.134416,43618913.25807809
1618185600,5722686928,2659711.2028658497[object Object],9763.96249291,748194.185881,25704980.599568263
1618099200,5715407453,2676919.677948622[object Object],10724.08105368,744934.835304,30636638.653951045
1618012800,5653518447,2733319.169650634[object Object],10855.34533308,749755.749188,32951367.627090797
1617926400,5765690748,2769602.2940653316[object Object],9988.82832215,768648.183385,31361553.653425533
1617840000,5563322411,2834543.891520377[object Object],10951.01774978,776027.219747,39457934.58664444
1617753600,5921761674,2801593.412836306[object Object],11031.008213219999,812607.367302,36829028.51395862
1617667200,5924004706,2813390.5750753176[object Object],9839.95336397,808172.656714,44029579.42808988
1617580800,5899771794,2842786.013267894[object Object],9952.86384208,823902.052822,35655992.98477161
1617494400,5626469959,2797264.959212097[object Object],10107.042072299999,824593.166363,38744170.87549963
1617408000,6208988921,2906254.3471339075[object Object],10742.998889210001,842062.700024,39730749.459777944
1617321600,5799336159,2945883.0678556003[object Object],11031.41378239,833600.816493,43018425.943123035
1617235200,5712802321,2979449.273653847[object Object],10586.6548445,853085.612227,39206799.01649329
1617148800,5844901762,3175351.772957174[object Object],10620.445832,841777.200803,41680445.946133
1617062400,5712438531,3143711.700511805[object Object],9804.146889,860975.2154969999,44186680.754949
1616976000,5406156263,3205281.662358298[object Object],8959.064412,784518.383588,47992405.844745
1616889600,5344084917,3119358.4619425638,8926.881261,779328.072475,28142056.550312
1616803200,5432819890,3197412.7288671257,9001.679927,751244.023427,24560623.754244
1616716800,4999499740,3147486.9460655623,8998.657705,744354.1304200001,25705901.360227
1616630400,4810352825,3036014.7340052887,8768.540507,709245.8444930001,22395430.981518
1616544000,5065873191,3032912.16607795,8598.830288,683069.2047679999,20511885.883608
1616457600,5084922764,3016845.2064953633,8492.205525,687459.687656,22300338.975895
1616371200,5477592106,3068679.0509803924,8907.736192,668878.782507,25092986.993949
1616284800,5522093480,3060230.139597777,9158.001266,652077.730463,19818785.417958
1616198400,5526453789,3053137.572717379,9329.373001,633870.1890990001,19405556.670555
1616112000,5141294501,2893732.4821297913,9234.245551,631103.408186,17682582.01224
1616025600,5333554619,2924787.432892623,9550.918648,631931.663994,12947316.313528
1615939200,5152137131,2854559.378462834,9542.395336,632634.615047,17013974.282727
1615852800,5079057218,2834722.4291606434,9508.410915,597007.777494,14900329.8529
1615766400,5376301575,2907491.982672839,9421.56882,597617.596951,17132271.942126
1615680000,5500974679,2862630.905211667,9347.719957,595052.701001,15806930.041201
1615593600,5122560789,2899196.2085924987,9655.211028,625834.809874,15449143.203736
1615507200,5413683727,2963300.724720977,10908.488704,722175.018627,29154610.933901
1615420800,5336221353,2970062.033094558,10859.008242,715212.845018,16785528.519778
1615334400,5519436244,2950528.82084398,9819.167734,713543.682681,15999135.060986
1615248000,5408707065,2954092.5135997203,9605.923349,796238.248089,41761860.432015
1615161600,5179093556,3002233.8419087813,9758.389811,824049.958506,48437623.699715
1615075200,4960850206,3004008.820341405,9550.294083,549291.858759,43095098.291501
1614988800,4851924239,3173287.097364927,9453.124024,514297.367228,39467198.763011
1614902400,4814060460,3126500.5325505272,9628.911076,521765.712238,37787562.434587
1614816000,5053977961,3216246.7376017408,9954.130894,507517.351627,52783743.157969
1614729600,4875229193,3271417.005871498,9850.061897,506628.236757,40096061.013516
1614643200,4768369521,3035901.799880305,9776.587659,511073.454536,33907074.456115
1614556800,4544854205,3201142.591001296,9692.381725,546636.99692,28626277.317868
1614470400,4463677426,3055116.132918107,9545.429259,535419.621751,34832325.987045
1614384000,4279468673,2961098.6991689904,9737.753164,538096.833298,42294309.972109
1614297600,4580465620,3103590.8690526206,9618.719525,533407.741133,44491524.084305
1614211200,4751628924,2924421.2701792824,9693.736351,534870.665636,44391934.478233
1614124800,4786864730,3036002.238853301,10054.82549,540707.272528,43046984.096413
1614038400,5403327142,3036737.1478991974,9894.06109,484148.052795,40231187.755617
1613952000,5714651570,2949695.4995690035,9491.582277,470368.082408,53935890.877532
1613865600,5755057782,2997066.9044854003,9504.549051,483449.460504,53853006.148962
1613779200,5646730945,2884266.765248216,9694.338876,477210.833955,48807161.598076
1613692800,5740298227,2956874.234806886,10758.721985,443183.761086,56243655.42041
1613606400,5587713969,3018020.4536984526,10951.744858,441563.165295,34367945.493256
1613520000,5434899273,3048074.2504458628,11614.487078,424346.412546,35042250.232441
1613433600,5715039240,3211526.1472065817,12234.793362,420299.190179,21670058.557301
1613347200,5855922421,3245159.306958676,12069.090806,418333.149729,17272843.943996
1613260800,6076650436,3344239.5289067444,12022.655162,431177.023205,42327333.484598
1613174400,6258952939,3390732.400996804,12002.291221,432895.494133,38745887.91278
1613088000,6013890612,3363492.3081225287,11740.192646,429653.307133,47302452.538338
1613001600,5943444024,3408993.6241726223,12327.356386,432172.195932,27904484.312586
1612915200,5828047162,3285980.0982177593,12398.807009,448202.981128,32223373.73254
1612828800,5647014313,3227455.4850029717,12371.972078,431377.371542,19127718.682625
1612742400,5345801104,3310380.5308200093,11673.928854,417074.967074,42094996.685912
1612656000,5428929770,3232775.834554051,11163.277442,409522.359463,55558176.858137
1612569600,5765023037,3351601.6912004096,10916.306938,471282.32199,64778641.089261
1612483200,5421869844,3392633.7932458557,12422.774276,430501.623949,26938900.918709
1612396800,4704404056,2826894.0822997787,12691.745243,424206.310127,22613133.709466
1612310400,4051644973,2675748.392230932,12531.700082,428282.76541,20704342.190362
1612224000,3937376208,2863129.877835951,11900.643709,415039.400507,26228256.301145
1612137600,3951750215,3007145.629775059,11574.119708,429282.339242,28977707.100321
1612051200,4095962434,2972374.9711540556,11216.895848,418592.776189,26450410.88943
1611964800,3953031984,2864578.203873997,11380.466752,419419.101442,27024269.029476
1611878400,3985793605,2996319.1365402974,10685.152104,407959.167775,26451090.956723
1611792000,3709750717,2971818.47217438,10720.815065,410853.210783,23085344.13264
1611705600,3859506049,2826752.150730582,10762.691443,412382.934875,23989470.863489
1611619200,3679005097,2786892.8324154806,10809.386065,468092.926194,18216758.338631
1611532800,3916270414,2825204.635728147,10811.522122,483809.894755,18604090.684234
1611446400,3498613623,2835939.613510906,10825.238419,478051.823028,17463244.108046
1611360000,3258856128,2634313.163255408,11185.832861,487868.821787,19179952.910786
1611273600,2959217512,2651224.7345834416,12467.560467,515537.34153,21617367.196406
1611187200,3409505794,2475050.483829988,11898.18996,528357.232969,18307220.364621
1611100800,3439220304,2506446.3098057793,12441.090971,530964.91524,20383526.4259
1611014400,3413387530,2712676.1529352865,13468.717287,504972.911658,21901170.653461
1610928000,3460120325,2807081.0009410693,14189.229616,497324.942124,20722710.689772
1610841600,3288840887,2674528.4478201824,14190.673549,494837.470499,22376268.611956
1610755200,3126331033,2666585.0965106064,14973.143473,487888.847745,15169349.630994
1610668800,2988431072,2438341.2793733682,15077.187559,481633.086385,16654625.785973
1610582400,3007983437,2661555.38773271,19001.58675,439129.018002,15222014.714183
1610496000,2621148944,2497021.9813091233,18744.292259,448381.678434,25925580.3267
1610409600,2628446550,2416473.4950171,19760.592065,445794.169169,22319441.709359
1610323200,2939565053,2339039.9390486497,19583.183351,444199.187992,25795653.804115
1610236800,2992799669,2339221.2513678283,18849.566307,478130.453023,19777031.535284
1610150400,2840631702,2334318.1050209547,19009.26401,490551.172363,22748428.589722
1610064000,2937591273,2385822.1779138613,19723.499066,507727.430899,18082749.418282
1609977600,2821295327,2332979.4072653,19794.36171,506344.503195,19435934.532301
1609891200,2713695586,2465897.542004016,19708.732888,506800.984334,22143772.84422
1609804800,2509585616,2422660.555276673,20024.267193,528262.276646,20493404.124743
1609718400,2426664505,2488912.199099478,19385.165799,653286.264409,28751417.002754
1609632000,2139704422,2773757.693055574,19463.358258,656438.731751,11132150.898827
1609545600,2058179462,2821704.476220507,18818.14696,658658.276249,11901965.475717
1609459200,2019251539,2738525.1766460976,18637.12842,652733.116351,11741156.100951
1609372800,1977237676,2628885.9171408815,17650.59299,690927.577715,11987335.864744
1609286400,1846751819,2524885.5910420828,12648.892095,527690.589198,24607762.666697
1609200000,1895766631,2599967.950353151,12138.3893,532097.448483,26825248.730682
1609113600,1859860312,2722716.3507004934,12057.406614,532212.940537,33262987.063963
1609027200,1753387688,2758243.3072724123,11645.374864,541871.070612,35756088.731625
1608940800,1770630727,2828393.2254560557,11259.369393,536026.780198,41123306.740635
1608854400,1762947073,2878750.9356629653,11316.101936,539985.921583,44498354.433062
1608768000,1671528725,2581671.029870571,11336.567998,508066.625509,24162286.223743
1608681600,1826239173,2902524.1548657794,10936.394237,515040.705936,12510996.091704
1608595200,1760175490,2903430.143177619,11008.906249,509674.161374,11489618.318224
1608508800,1818114772,2874626.104004933,11165.464167,489030.842936,9367927.069309
1608422400,1881985288,2895852.04880826,11226.043824,490751.185607,11225184.960003
1608336000,1842606191,2868494.5996014695,10951.104577,483351.015274,11697562.208545
1608249600,1839572617,2876714.4932522243,11363.01594,477967.120985,13927554.256243
1608163200,1819146324,2877166.912869502,11062.926527,466026.576698,14406120.255775
1608076800,1728030132,2941578.231338837,10626.598756,467218.65202,15519813.553421
1607990400,1741406383,2975847.40250863,10272.585352,470787.911695,15336924.779753
1607904000,1705867923,2890713.6226530196,10210.690492,445622.338765,15730554.983642
1607817600,1640424645,2875516.486116954,10057.378219,443316.578272,14949791.2277
1607731200,1608665274,2945841.770436566,10647.596605,443217.542552,14150877.046336
1607644800,1619446953,2884452.395625534,10391.97752,439072.554321,13521375.565277
1607558400,1715141288,2994049.555730121,10457.121465,446239.984621,15162810.20585
1607472000,1643135595,2943421.458512468,11075.648115,442949.287902,15185318.666556
1607385600,1790076878,3031356.902391113,10902.573705,431899.450361,13975523.877284
1607299200,1764912860,2964346.9044979676,11253.074939,418617.365172,14672666.608404
1607212800,1775562965,2989918.2706070556,11964.506258,409398.85738,15758758.543103
1607126400,1744811298,3056193.2668897025,14102.487694,419079.895762,12124247.550757
1607040000,1886697459,3075852.9793443,14095.413554,411723.492817,14025028.414687
1606953600,1842708546,3098186.771356995,14795.607089,419556.951065,16826633.888997
1606867200,1736371215,2965519.9053832493,14615.66324,426865.533439,9103414.622452
1606780800,1791699903,2921932.6848122114,14285.11414,431438.207198,7899846.067676
1606694400,1651535610,2853477.3316285983,15323.198594,410591.738049,13391463.392294
1606608000,1583632050,2933684.1666512294,15227.30435,404089.6724,13412156.900376
1606521600,1494581876,2857217.4501519813,15164.270478,412784.92282,10181088.027016
1606435200,1514462988,2917927.9950676276,15345.287482,411815.732383,9796784.119847
1606348800,1628559134,2852567.1892242213,15524.394562,422870.647273,12091847.354276
1606262400,1686251306,2804202.8603262766,15620.966415,394003.501535,12846292.88208
1606176000,1704842662,2815734.3254001024,15514.524367,403638.271787,10407435.536846
1606089600,1651638323,2948616.9939657943,15404.128288,406615.142772,12415361.929779
1606003200,1663167212,3032873.576716875,14695.553058,429238.24074,14134235.021881
1605916800,1663383908,3301216.4010558277,14902.161715,422710.251844,9699165.279769
1605830400,1598740085,3408100.7994031124,14111.937607,379761.79209,12069471.966816
1605744000,1603963795,3363594.7552740844,12674.524645,393808.221252,15789412.414023
1605657600,1602782986,3357668.3481722004,12705.926409,473264.026862,13079592.107531
1605571200,1499706302,3288108.5332163996,12382.269412,452850.975829,14812469.26401
1605484800,1398709291,3141331.5613349504,12263.443739,437892.769309,12897905.698189
1605398400,1437929087,3137322.643073768,12280.644851,441014.348582,16051204.401151
1605312000,1428216078,3013686.3075267454,12231.08949,443366.574827,16400548.773851
1605225600,1341269715,2906641.4887853507,12153.660503,478765.774844,17092960.042942
1605139200,1383274726,2990153.100884114,11779.943763,443070.125289,17222365.681462
1605052800,1451523998,3242976.8270068592,11944.205119,441133.046927,9942860.305716
1604966400,1304379626,2941170.3217659923,12056.094187,428958.066215,10229642.453988
1604880000,1291351683,2855898.628834288,12015.362642,432780.76656,9458124.643973
1604793600,1198752280,2749242.6667889827,11860.783256,430463.39287,8733651.41692
1604707200,1193519326,2620700.2898423434,12053.863233,463582.772322,8789772.833966
1604620800,1070437020,2590351.902042397,11791.32149,427685.807894,9872741.228445
1604534400,1058685454,2651685.5453976206,12784.393474,408461.212399,12648403.144472
1604448000,1053893924,2735965.5347871236,12505.169127,421602.254824,15563324.65764
1604361600,1062383206,2768569.5827795584,11203.562374,442899.584115,11617796.754768
1604275200,1093360238,2782087.1195928752,12235.511325,411763.695214,11320767.20278
1604188800,1072172205,2781755.973847391,11879.534789,410407.244124,13190122.470454
1604102400,1075087552,2821826.168665844,11785.394315,414543.1125,12251765.489651
1604016000,1047256715,2721631.838145482,11748.388488,417923.865268,12747063.446654
1603929600,1089981266,2809012.8752931478,12003.624151,432522.153322,11052427.363349
1603843200,1091168177,2719761.1590229315,11850.281615,448695.399646,7846721.677839
1603756800,1089961361,2771604.9458373594,11050.471326,455267.35013,13519953.0734
1603670400,1233655097,3037960.7392631993,11746.114383,438161.787145,24550678.48888
1603584000,1262037372,3083554.9550430025,11531.505005,434943.713491,24935380.780433
1603497600,1266008616,3100302.7207052773,10739.404699,438393.934806,24956251.893686
1603411200,1156143925,2801075.529981829,12233.271925,383595.624869,11249313.454433
1603324800,1071902493,2755179.26487598,12916.603798,328407.864488,11562265.03986
1603238400,961115848,2619129.736211031,14606.613677,326236.292507,10358794.053533
1603152000,1056228302,2797362.948249378,15206.149781,356764.374451,10849806.439071
1603065600,1087195523,2886104.388107247,15705.523654,355539.121306,10545879.502509
1602979200,1071884902,2908541.7795023476,15629.612618,353762.530732,10954764.005183
1602892800,1089202360,2981175.7171009416,15371.1394,361922.526224,9877506.234374
1602806400,1107559729,2963687.6963420836,14990.053111,356232.871933,10549981.711169
1602720000,1133266097,3004417.012195122,15029.867471,341693.43107,10101734.677463
1602633600,1154299271,3037949.444678387,15067.057937,341034.187195,10420921.738584
1602547200,1173304812,3051428.602637123,14222.619372,335909.619111,9183986.889981
1602460800,1142108406,3057444.534868157,15436.955809,315503.457808,7258282.313029
1602374400,1160655252,3136397.4814894884,16269.252777,296717.496934,10204315.357488
1602288000,1196560689,3278068.842803134,16348.918887,292198.275839,9083363.887155
1602201600,1199571267,3416316.6548002167,17040.686564,299302.119841,11890984.113828
1602115200,1161761438,3404229.607055997,16788.956104,321638.769044,14308206.233198
1602028800,1222205475,3579247.0055934633,16587.272928,303149.071738,13554177.960417
1601942400,1272821866,3613610.0445731482,16439.097272,295668.640725,12840807.104436
1601856000,1411169847,3999801.1592641934,13693.162673,405720.270968,12128761.530209
1601769600,1415924952,4076598.485590073,11799.465372,448029.034122,12138493.62223
1601683200,1385713831,3993987.1191814383,12142.776433,459536.933421,11975669.231803
1601596800,1469642918,4148135.4765869766,12464.207866,458636.906926,10861216.631119
1601510400,1492932386,4133028.032777808,11058.275511,485930.784002,14036887.193609
1601424000,1526457152,4236745.821421633,6718.20456,542403.941094,10862512.10335
1601337600,1613725928,4542891.526378019,7093.895599,540311.428631,9917995.44967
1601251200,1510168016,4217050.671581358,5715.827971,394086.318472,11575009.008825
1601164800,1533342774,4305328.580654219,13199.605922,371522.195785,8788610.330701
1601078400,1463106918,4122937.7462169244,12994.653992,296977.296622,8353055.509442
1600992000,1394326119,3977878.9198904485,12079.111598,203399.908761,10302936.071663
1600905600,1334356280,4094373.3660632097,11762.429197,226705.826985,14237176.499838
1600819200,1236038668,3567828.968941231,11560.447918,244135.787428,12543498.274667
1600732800,1190653053,3478796.975983171,10361.505322,223254.230119,16314217.807217
1600646400,1276539451,3429898.035896609,10485.056906,233347.342339,10393195.100617
1600560000,1307855982,3391127.082739129,10524.072805,240489.512832,5618268.409387
1600473600,1315107874,3413470.745191684,10417.736444,234353.93545,7269241.614807
1600387200,1356478692,3485389.377938796,16291.968439,211904.045366,6750579.436032
1600300800,1415655161,3874579.6343432683,16870.878575,269699.072148,12998518.370445
1600214400,1399074523,3832345.914482154,17777.566758,224524.60943,4880753.134952
1600128000,1477443714,3904965.5451301704,17810.43948,157811.41367,2030344.71272
1600041600,1500372773,4062197.842155137,17262.800069,160985.228988,4679702.022458
1599955200,1555030440,3982866.1731936582,16396.677108,151658.402759,3316852.123731
1599868800,1498021765,3979337.933324479,17704.888313,90525.822195,2212291.320976
1599782400,1557645044,4200655.44079178,17569.511623,67082.379075,3709900.487629
1599696000,1461730201,4129414.6590202833,17892.690218,124815.064668,2912407.597388
1599609600,1324685804,3910857.947567312,14869.897376,156136.117955,3093894.683351
1599523200,1375876404,3896563.024638912,14955.835314,75225.969573,3215053.565105
1599436800,1377230277,3873411.7364157946,14792.262833,101046.690246,4534859.178768
1599350400,1308709962,3872954.224497647,13635.157519,249565.246059,2256690.055159
1599264000,1480087708,3808671.1819047374,12243.589717,170909.14823,5219880.49836
1599177600,1441017788,3714442.03634489,9661.05012,195980.445015,17875831.176716
1599091200,1516734532,3440945.874452687,9191.285079,160248.304488,8963190.517168
1599004800,1576176127,3329832.31646773,8077.516806,128783.288271,3980416.539241
1598918400,1527482823,3519302.405363685,7847.458767,136296.770745,4906066.21067
1598832000,1706841353,3981992.7048338936,5458.766072,143150.93102,8705699.748836
1598745600,1665788870,4148913.7484433376,4782.458509,168674.825999,10003536.502578
1598659200,1548922018,3902058.239072931,4947.892132,152328.895583,14754478.49263
1598572800,1452058078,3777859.501509002,4210.848176,212598.047845,17123971.88567
1598486400,1484185918,3819315.2804940813,4375.250893,211703.168003,17465391.845522
1598400000,1420219574,3678562.924782429,5550.460154,211728.324688,15149345.82722
1598313600,1388563911,3397181.364681705,5593.221699,192057.57848,4473126.884755
1598227200,1337140848,3415255.537392726,5318.738028,181155.224662,20271498.549475
1598140800,1382364225,3495762.252174793,5056.254725,166710.653003,22810379.974423
1598054400,1309290148,3371852.0422353847,6002.48021,180549.549538,30671586.89341
1597968000,1288105158,3096257.7712609973,5196.621275,166986.513713,29060698.872618
1597881600,1221647784,2997540.875966139,3575.166225,154515.622836,27894504.284756
