timestamp,tvlUSD,tvlETH,BTC,ETH,DAI
1620864000,10303955117,2706581.328342527,45208.573857,1458671.354231,1043309504.010058
1620777600,11699600073,2799865.045002788,45983.357036,1446218.415327,1014722992.8726361
1620691200,11181698688,2832688.6917398376,45964.030231,1438454.102952,999224082.0511091
1620604800,11159911821,2845464.5132585415,45409.26864,1417929.219571,974047003.2601221
1620518400,11126194249,2854216.925164693,44955.88187,1428168.252739,926458885.2573171
1620432000,10200420310,2928748.3016830995,40808.674734,1422406.165357,921296032.401816
1620345600,10047924219,2893670.6866759975,40872.883316,1405985.11119,849384087.6832861
1620259200,10132470536,2873367.4393280284,41219.829966,1412768.35813,775333711.632813
1620172800,9527210960,2935188.504741424,40296.574577,1432227.315304,725060529.0093219
1620086400,9850343150,2872724.6917396733,39644.917664,1408390.983895,709176651.108364
1620000000,9150531708,3099637.1121867937,39723.24593,1376605.428389,700430955.002118
1619913600,9310018804,3160996.171501521,39846.782985,1425001.416936,689934839.303421
1619827200,9051388306,3259928.943008615,39702.704066,1429310.37796,676634375.7543471
1619740800,8901468050,3226116.3783574165,40796.706351,1418636.265744,671861876.015296
1619654400,9120266779,3317305.051831375,41392.348168,1486253.589156,629499379.641378
1619568000,8967312445,3363141.539932867,41730.270463,1491237.103605,635798856.446883
1619481600,8907112599,3513321.2630756856,46158.106483,1484050.697287,624503199.004867
1619395200,8487928204,3657013.444205084,48504.896194,1521298.700516,623010918.248922
1619308800,8257098822,3719263.1028471817,47255.856092,1509645.234917,609260045.5518919
1619222400,8724985079,3684428.7031211066,47280.669398,1625153.675063,579342830.766204
1619136000,9014689857,3748857.362609943,47655.731265,1694374.864367,554961491.8861821
1619049600,8915849793,3777934.4710548394,47908.949806,1704722.018442,546485497.941188
1618963200,9007249091,3859626.5564273195,48371.959772,1708873.687568,520258717.54147804
1618876800,8816979663,4072884.175443459,48778.880101,1714315.833757,513948228.285348
1618790400,8890774333,3958704.086148859,48595.830487,1704319.808132,659331782.094212
1618704000,10715270826,4608242.945244363,48618.225191,2345521.513266,673767180.274891
1618617600,11112847166,4575183.893385592,50234.540125,2356515.604243,625399467.051634
1618531200,11348670906,4510528.809557877,50887.112862,2361586.019015,544813511.7728671
1618444800,11365761111,4672883.513000147,51179.651239,2384315.305469,666733216.329035
1618358400,11103937238,4828638.562358671,49241.434128,2388766.324847,670056121.089239
1618272000,10423581073,4875046.686621612,49288.592984,2414902.201713,629712760.0002611
1618185600,10105397640,4701387.629393566,49663.972991,2393508.757786,541708438.086976
1618099200,9951254430,4664942.0729420595,48500.310335,2388191.491832,516112184.244713
1618012800,9736328524,4711278.681892964,47876.802016,2386876.94074,537236168.364717
1617926400,9671177239,4649269.1579934135,46121.940989,2413676.666421,537166238.3877
1617840000,9224917925,4703495.110361038,91400.443403,2362843.581962,598133278.206172
1617753600,9529169767,4511298.054244446,46214.450892,2329083.718775,608456044.737308
1617667200,9604716328,4564068.165100123,46024.382714,2367774.62617,610730144.353853
1617580800,9399135970,4531494.84133489,45806.240602,2383540.016164,514974765.38307
1617494400,9032183933,4492729.771687226,0,2381508.867614,468232013.960681
1617408000,8396079380,3931374.554002042,46779.645261,1772527.369322,465355245.092896
1617321600,8004374771,4066953.6219292227,47120.472994,1770596.682361,410406779.670013
1617235200,7820607382,4079330.761085581,47620.971768,1753134.225917,410286256.451536
1617148800,7714723119,4191167.059993155,48590.05778,1767405.341165,415590898.940096
1617062400,6922890344,3809856.5538495407,39221.67054,1767858.058909,405075740.678422
1616976000,6447159141,3822486.8027557745,44948.988279,1443898.804678,384689884.648223
1616889600,6562679498,3830655.789166472,46904.022619,1485385.990706,378758147.630576
1616803200,7031262564,4138154.5638061827,46662.663026,1491516.879843,461731872.104824
1616716800,6658078912,4191662.6765129906,46558.321707,1530676.492719,435132206.665941
1616630400,6670081335,4209767.130766269,47208.076015,1538653.402489,403994312.469627
1616544000,6774313947,4055746.840088607,46173.044271,1488666.352994,376959303.81508404
1616457600,6703341436,3977040.4423586926,45929.696566,1439393.287217,399951107.703087
1616371200,6871561966,3849614.5467787115,45643.966486,1405692.894884,384173412.690438
1616284800,6954559410,3854073.1682987246,45886.792968,1375456.919652,398961448.423881
1616198400,6885719821,3804075.9415277694,45559.845813,1358647.729987,419181618.901138
1616112000,6602454305,3716133.4524680586,45197.879086,1342408.177018,420689219.53534204
1616025600,6748425121,3700666.8902208307,44534.811732,1320685.379893,429853755.020635
1615939200,6577942736,3644531.9001817293,44110.676372,1323641.220486,456707388.23445
1615852800,6359936802,3549606.694088953,41671.815063,1250447.591626,434265812.788288
1615766400,6663677512,3603702.0377260535,41686.830845,1258519.82017,424209358.681112
1615680000,6947704635,3615489.103114511,41095.347196,1243600.700104,413403621.025526
1615593600,6484239986,3669860.594604078,39863.333059,1246346.778424,399512948.811435
1615507200,5708041412,3124423.9792874306,36617.085887,1272609.15797,406519543.133186
1615420800,5533695624,3079973.29726661,35739.532333,1287240.620406,388454159.827837
1615334400,5709505072,3052134.0446687266,36078.464064,1274377.982541,458025025.93294
1615248000,5425913076,2963489.980993162,35022.031498,1269536.577963,491474037.813716
1615161600,5295667015,3069809.524775663,33747.091876,1279928.225453,515948429.12702
1615075200,5258468499,3184229.5365778334,39804.81022,1154021.834859,386104696.565575
1614988800,5105044845,3338834.6849881294,40395.522674,1143270.311285,375257010.75513804
1614902400,5043095095,3275247.502857588,40492.178793,1128339.646732,386627773.33364403
1614816000,5086476342,3236928.0331426314,39739.993771,1124132.246111,413613945.829386
1614729600,4993032779,3350466.5519208186,39158.835749,1139401.42768,440592702.643017
1614643200,5008802652,3188979.5703716907,38708.404222,1057890.57237,430457806.301241
1614556800,4607139127,3245012.626781991,38492.32017,1038134.305455,426647907.27574
1614470400,4515950241,3090893.70042093,37925.397126,1024933.71337,354321460.16082996
1614384000,4555695284,3152228.561543837,75857.265818,1028187.669647,346407046.744361
1614297600,4584221392,3106135.671405147,37199.859431,1114751.17706,339314377.75108796
1614211200,4853805198,2987306.329970889,36218.546025,1122624.152085,337008940.540155
1614124800,4748721922,3011810.6944884886,35153.075412,1149087.864065,335896544.633855
1614038400,5169859709,2905525.542904031,34795.683176,1186287.12736,343739270.390657
1613952000,5533570355,2856227.95594027,34456.414004,1212312.508816,334884557.273694
1613865600,5404710885,2814616.418345719,34251.180286,1211343.275648,327694602.080923
1613779200,5361523469,2738586.9989835373,34008.424305,1225248.830411,336020317.080797
1613692800,5221982980,2689885.841738181,32855.82388,1247540.723589,333686783.200407
1613606400,5016489936,2709492.525317994,32748.697857,1257246.817789,317737454.02487904
1613520000,4824680481,2705843.034446401,32491.501895,1211466.562496,298414888.273732
1613433600,4631590236,2602689.5916922353,32274.657293,1203945.380655,237966622.20361403
1613347200,4687768138,2597806.683254734,31798.727625,1215413.714507,196574978.518765
1613260800,4650364504,2559293.637489337,31722.264116,1220727.585593,202267215.58995
1613174400,4629727091,2508113.7065929896,30866.563639,1183495.202615,198365657.843474
1613088000,4575732428,2559148.7804741636,29628.363607,1217601.781203,193968316.81509298
1613001600,4351935192,2496148.5735262064,29938.258144,1242637.778229,181917771.25119498
1612915200,4400049514,2480843.879996166,28514.305481,1233328.525738,167590199.961316
1612828800,4337985137,2479302.007795711,28752.637708,1250783.647514,199780913.902059
1612742400,3932410624,2435140.2746987357,27221.200101,1263044.077404,158770689.001162
1612656000,4022251505,2395138.271582884,27226.813283,1280428.36036,172221565.77797702
1612569600,4106078645,2387143.996209479,27754.418914,1295618.364104,171096769.8429
1612483200,3802601253,2379406.714722832,30211.952352,1264857.546564,189959099.237421
1612396800,3847264953,2311835.9731035475,30146.260186,1190887.940702,193595335.46313602
1612310400,3608549552,2383123.577310941,29937.215247,1185655.810837,195241684.61696902
1612224000,3353942421,2438876.1060209423,29992.725513,1169342.826089,197842191.452349
1612137600,3223197248,2452741.947462941,30246.428756,1150977.896748,201704143.028743
1612051200,3320876855,2409907.6603217684,30407.632159,1146079.710766,203750291.76922098
1611964800,3269471360,2369233.6500068842,30246.64031,1140757.49493,203027854.03217798
1611878400,3170978724,2383782.296294626,30091.481118,1116629.753678,220619475.491523
1611792000,3016442481,2416420.9859730355,31228.926959,1125520.714423,231635914.92959902
1611705600,3236944895,2370780.3090782585,32161.126881,1107991.070864,248747433.61807102
1611619200,3071686430,2326841.270803191,31747.292837,1040268.099143,235112400.834676
1611532800,3126411594,2255399.039092765,32171.861404,1042670.442171,228499661.08174
1611446400,2954521603,2394904.312336362,31858.501461,1045721.91791,235802873.89426702
1611360000,2874714807,2323790.5446697064,32623.143478,1044349.915476,181066739.737606
1611273600,2747831913,2461839.964342349,32301.923682,1048893.223571,145818651.766864
1611187200,3157008539,2291756.0444266996,32997.137557,1057768.809339,127383683.169486
1611100800,3147489497,2293837.7706518965,31898.859294,1053855.981039,115891830.504127
1611014400,2974127619,2363588.9558216976,32492.606405,1013097.450124,123405726.14336
1610928000,2942038824,2386778.640965732,32184.217895,1016838.450216,122442484.183275
1610841600,2909985301,2366438.1274955478,33085.548984,1012447.751365,103524406.940566
1610755200,2859866921,2439306.1480198903,31582.19959,1051520.609268,49196328.158389
1610668800,2838939540,2316367.118146214,27702.880108,959787.726482,121762469.289231
1610582400,2535416738,2243413.9750123876,27735.655236,915422.04867,164179864.62605998
1610496000,2365838348,2253801.857655924,26766.458071,937042.328468,163817204.686217
1610409600,2416606167,2221717.1395212,26390.718004,947643.079609,179111156.516821
1610323200,2687874683,2138767.5119754286,26129.970424,925744.142119,184722979.57702702
1610236800,2763674036,2160132.902923245,24229.116133,901993.963992,211015647.594002
1610150400,2658703338,2184816.6143479333,25551.34858,955727.292946,214472088.907676
1610064000,2612335863,2121659.638422117,26131.878484,944943.986719,168146932.335276
1609977600,2615768549,2163025.650164143,26049.687354,981139.921646,167488186.437617
1609891200,2450894021,2227093.404756063,25913.449984,994565.009466,175498507.316308
1609804800,2285063019,2205914.79611538,26047.100098,989491.063743,186703401.601244
1609718400,2323634186,2383238.9932204434,26845.142468,1126685.423259,63913287.594536
1609632000,2078841880,2694859.905886623,26814.388617,1077424.834801,61907297.595120996
1609545600,1964869452,2693779.15301408,26659.868905,1093029.23283,137838986.90528798
1609459200,1927609426,2614239.4059808776,27156.125869,1036854.213417,164155862.503774
1609372800,1971870224,2621749.4867840237,31545.780026,1081723.775242,172628088.374588
1609286400,2120887976,2899685.510377075,30930.839839,1063422.269976,198551923.43275
1609200000,2128036171,2918516.3148871977,30656.766214,1121548.226593,200301167.944648
1609113600,2030941909,2973168.8489071717,30507.308213,1113078.550327,187191481.071432
1609027200,2025357698,3186077.644763957,29940.197799,1104726.566977,237046303.836944
1608940800,1967896990,3143504.9838663302,29695.428157,1104690.56881,236494808.359407
1608854400,1873050072,3058540.2873938605,29245.507261,1106527.349326,224520454.103493
1608768000,1856274013,2867009.565069657,29089.478242,1124171.411923,244096703.546013
1608681600,1930349625,3067991.584418061,28915.9357,1124367.794022,248763358.442302
1608595200,1866858929,3079405.7287542885,28660.216371,1119563.149473,248081794.88259798
1608508800,1907634991,3016166.760478758,28548.673982,1124612.348334,241939853.54106498
1608422400,1960303014,3016361.2519041686,25406.11881,1104917.286822,266185355.528959
1608336000,1865320793,2903855.7709072796,24874.889352,1126025.993044,256272372.33702698
1608249600,1794520399,2806262.059205279,24097.954268,1072596.215003,261047415.46454498
1608163200,1802336927,2850581.1235706266,24319.825823,1074932.881888,277523351.979162
1608076800,1732588403,2949337.650863903,24464.647468,1079017.342073,278750101.67699295
1607990400,1697481129,2900784.594483749,24569.421959,1054091.537393,282034110.911742
1607904000,1699850002,2880515.830678506,24661.749606,1066370.238612,284672639.064335
1607817600,1675819484,2937560.4473425886,24815.760681,1056131.343818,302864867.479282
1607731200,1603733190,2936809.972897744,25031.095444,1034386.461034,295354754.664865
1607644800,1630299624,2903782.459390139,23527.943289,1030471.223375,315429619.170951
1607558400,1639081872,2861275.85231736,23512.894238,1068741.944906,320700611.931319
1607472000,1612532777,2888601.2772284322,23566.118879,1083780.157145,318456414.964923
1607385600,1673643724,2834186.3510126667,23640.12782,1093765.952006,312013173.625493
1607299200,1672865517,2809744.225536632,24439.561465,1091798.712364,308811670.107982
1607212800,1648373137,2775739.895596531,22529.507606,1077221.281239,301611897.961209
1607126400,1544435984,2705217.9572962467,22447.942786,1061723.724188,303695234.66221297
1607040000,1632562020,2661539.9990218296,22909.680948,1077004.883656,318561364.04681504
1606953600,1630194482,2740882.159490223,22827.187424,1117597.481233,307679941.60115296
1606867200,1647520225,2813772.7575488454,22988.984117,1119311.10872,348614344.744069
1606780800,1701777524,2775285.8396255644,22411.061852,1099322.830776,361604499.467765
1606694400,1537520087,2656484.479422233,22400.265582,1074755.091256,346418596.784604
1606608000,1502508748,2783402.9528908324,23120.94049,1082831.082883,349314545.396741
1606521600,1457636636,2786588.6099906326,24397.081636,1031450.549228,349325033.79278797
1606435200,1537964163,2963207.8975762012,24935.618169,1152677.502094,352526560.463309
1606348800,1632966585,2860287.234415232,25311.530492,1205724.172975,339505471.10724
1606262400,1693973492,2817044.704238937,24261.866436,1212540.164038,333995106.07700396
1606176000,1661667072,2744425.111070738,24459.831343,1215466.68092,333582844.776531
1606089600,1603236033,2862205.936015996,24604.656065,1224546.177278,331306388.944835
1606003200,1580570166,2882253.4848098033,24719.359974,1213683.587474,338338917.77481097
1605916800,1547167336,3070568.472026515,24711.816827,1240182.936956,338672202.96701103
1605830400,1506701931,3211899.234704754,24624.579984,1313539.753071,336690508.210238
1605744000,1529278511,3206975.8650337625,25224.05566,1296447.227025,345472194.80635
1605657600,1479561898,3099532.6238608984,25838.570479,1148360.177796,352099655.195625
1605571200,1455039833,3190177.2264854196,24883.03815,1137680.869775,342841283.823753
1605484800,1405928680,3157545.4341283743,24879.840574,1149746.790858,356090505.53428596
1605398400,1420282338,3098820.36523902,24727.800527,1149333.029285,358303889.353254
1605312000,1445418129,3049984.446413876,24672.394897,1150900.301673,361665504.74518603
1605225600,1392884168,3018494.2420630623,24366.688489,1093507.34371,360366384.91994804
1605139200,1405094058,3037318.8171461923,23523.278345,1097502.979537,361931907.793832
1605052800,1348266076,3012279.2645054627,23978.570789,1092472.067089,335981657.165128
1604966400,1322857944,2982836.014340797,24881.112274,1071818.251158,322611132.006188
1604880000,1295676964,2865464.23690205,25035.327124,1108490.469595,292385384.772726
1604793600,1245045158,2855411.687269225,24428.593886,1102467.312574,290985138.783612
1604707200,1299120203,2852576.0902024503,24129.489713,1090504.275156,301765105.244804
1604620800,1230560550,2977835.0353305587,22560.961727,1055335.817491,287332017.55084497
1604534400,1129359340,2828702.1665623044,21110.426542,1018363.036547,282546516.639489
1604448000,1109049079,2879151.295430945,21126.972358,1021274.702558,290859846.357817
1604361600,1076988528,2806631.0374482055,19942.920553,1021340.129505,286935105.721091
1604275200,1071711882,2727002.244274809,20023.90937,1065219.136055,281010428.041839
1604188800,1054759593,2736578.8677580883,19554.376042,1062971.025837,272570834.441538
1604102400,1047237167,2748726.1266699913,18712.55763,1054764.351402,274541389.506358
1604016000,1049587190,2727688.3235011306,18400.25865,1073585.337543,277302689.05595297
1603929600,1076188599,2773467.5128211738,15743.758552,1049961.557969,305343558.687285
1603843200,1077350314,2685319.82552343,15277.006735,1051190.096496,327946866.800858
1603756800,1063525434,2704382.428927427,14661.324742,1043627.881765,336168410.994475
1603670400,1080967791,2661957.7201536642,14333.735126,1026895.904849,339092605.343897
1603584000,1091804694,2667622.8840891323,14495.510852,1012269.026133,342269764.26376003
1603497600,1049966929,2571242.6325456104,12447.839467,946739.635122,345740917.102094
1603411200,992911648,2405600.6008479707,11907.085591,922040.140491,320335314.42605495
1603324800,940875347,2418391.8442359595,11369.596879,921911.234636,306593686.528522
1603238400,900756252,2454644.2446043165,10593.127864,901361.777228,300572938.702749
1603152000,897279261,2376395.097727634,8707.584256,873952.406249,291367603.19873
1603065600,871714472,2314081.422882931,8427.277018,858099.728392,297693404.380685
1602979200,859383451,2331922.641304643,8394.465664,847070.660164,296765349.778267
1602892800,858174386,2348846.0313115832,8545.734379,849178.498437,295774776.262623
1602806400,878222555,2350010.8506596023,6463.158398,843674.57216,295222450.888705
1602720000,861563715,2284103.168080594,5706.250707,847149.165003,297007071.291451
1602633600,857293761,2256273.7156542796,4419.49138,831707.454949,294918615.588629
1602547200,846216521,2200765.964474266,4187.815062,819332.258795,278612806.96001
1602460800,831133853,2224960.120465801,3407.161035,816567.553204,277561881.408581
1602374400,825401893,2230454.2317462033,2838.944538,802717.923704,271050787.488883
1602288000,818467324,2242253.3669387978,2613.845646,787701.96727,271523957.85884404
1602201600,826030824,2352492.877281918,2661.515336,793002.717674,270174599.78947
1602115200,781794304,2290838.057842764,2586.957873,756481.621585,264675128.549234
1602028800,770342163,2255958.5410138518,2575.954101,714607.787747,268944513.825165
1601942400,764063446,2169217.4034011867,2394.141728,709452.941628,254496587.246806
1601856000,774968270,2196559.819733001,2277.710918,700727.388215,256798245.832632
1601769600,768555240,2212752.2529006996,2221.816489,694952.411421,254815807.333903
1601683200,767384480,2211801.354662055,2200.176423,681530.594208,252902811.06057402
1601596800,789256487,2227713.1361314175,2210.132457,675659.004572,258171741.60833102
1601510400,818925204,2267109.2519794027,2064.645618,681015.827883,282162759.143482
1601424000,829824763,2303213.419745205,1947.943043,689627.611236,281099482.20203805
1601337600,814965363,2294255.286864478,1885.454856,682397.531509,279787249.839007
1601251200,868662020,2425684.901287314,1914.602755,667229.963044,282071225.69618005
1601164800,808543207,2270232.2251860173,1526.015606,679955.858305,285580768.694035
1601078400,816448833,2300698.376870403,1507.707408,680976.012904,289843542.31016296
1600992000,751895816,2145086.773935867,1241.981766,695615.059781,287319970.924421
1600905600,706736061,2168567.2322798404,1431.996472,739226.915614,269418189.687605
1600819200,719899204,2077991.0056575453,1517.521756,785187.731392,241045976.639041
1600732800,699439023,2043589.7358733127,1949.610122,754475.26591,230878087.832578
1600646400,714435431,1919596.515127089,1991.785458,768099.493818,209808504.648255
1600560000,701714272,1819468.1255996057,2402.484791,824176.283293,180622223.623072
1600473600,686610905,1782155.1249772888,1679.495869,838027.077405,161532401.375586
1600387200,656884425,1687824.5201572496,1679.495869,873507.611377,143112469.375334
1600300800,658848886,1803237.5017105946,3123.738488,873507.611377,143112469.375334
1600214400,669096146,1832788.63231709,3123.738488,933764.976338,142645420.507002
1600128000,670148628,1771239.9312805603,3243.236595,933764.976338,142645420.507002
1600041600,640706231,1734685.883308515,3243.236595,955012.682367,111198637.858464
1599955200,644814809,1651550.3649821992,2756.814871,955012.682367,111198637.858464
1599868800,629849206,1673128.4526497542,2756.814871,918258.547861,113342868.380802
1599782400,614696306,1657712.3216741728,2338.226485,918258.547861,113342868.380802
1599696000,601608023,1699553.7120741284,2338.226485,883155.197168,140375516.911027
1599609600,589070930,1739108.7919225318,2259.4314,883155.197168,140375516.911027
1599523200,609393224,1725837.507788162,2259.4314,852698.877385,138515730.60759202
1599436800,609579663,1714421.371920351,2298.073095,852698.877385,138515730.60759202
1599350400,624970502,1849517.6289544553,2298.073095,828136.455226,133232393.963328
1599264000,646469448,1663543.0071279688,1649.167682,828136.455226,133232393.963328
1599177600,655979263,1690886.101301714,1649.167682,828301.659179,136425938.368055
1599091200,730576231,1657424.6942988725,1137.808273,828301.659179,136425938.368055
1599004800,778292032,1644221.045737826,1137.808273,805399.813167,146067271.373564
1598918400,766735386,1766549.2846116628,1169.848041,805399.813167,146067271.373564
1598832000,784803313,1830914.7839678985,1175.952878,796440.25634,130007635.12401
1598745600,792284738,1973311.9252801992,1174.040602,788978.884129,141582833.889151
1598659200,801701066,2019652.515430155,1098.10201,772058.800602,134069449.056401
1598572800,758119048,1972419.2111562076,909.349693,840737.315667,144895832.74028
1598486400,798326845,2054366.5594441583,1119.71175,726023.41907,150008288.86789802
1598400000,790522868,2047562.339411521,1330.888225,745402.372161,168358160.895734
1598313600,821373287,2009525.0941919067,1310.800559,832096.485927,167778278.204082
1598227200,793142580,2025803.4838577851,1158.257182,843406.767455,176794696.93660998
1598140800,804180625,2033635.0015172972,1046.676159,864981.697092,189987106.388117
1598054400,781044278,2011445.4751480813,1050.936722,889425.10479,188649197.93925002
1597968000,795222000,1911499.4471419645,752.759402,933047.266868,197984058.384144
1597881600,720683210,1768330.7814992026,802.802115,962283.532909,206556915.69260702
1597795200,730170103,1720841.137375975,924.088805,946744.009913,204505488.592236
1597708800,748111988,1735798.9466112903,999.565428,938466.210881,213883435.191697
1597622400,766876676,1790972.8765267755,973.777781,936817.511158,207433648.359133
1597536000,742596237,1721363.5535465926,954.425375,930481.768541,189316646.686199
1597449600,791861598,1817905.8242843042,1099.950976,909698.228346,216737718.439975
1597363200,911615582,2163815.7654877757,883.671098,907012.104902,215610347.335881
1597276800,827500814,2134990.1029438325,888.435936,899493.87971,213271597.33427498
1597190400,843228008,2221476.389693872,676.323763,903823.051352,212798614.073844
1597104000,856732327,2167954.671289033,695.574796,903009.971549,198914219.798585
1597017600,810652463,2079555.85398389,588.569839,891734.789873,195794879.52651298
1596931200,812632736,2064248.5736784616,2221.354506,915092.565648,207033583.211741
1596844800,777264935,2048992.8164707124,349.611383,950400.775107,202948547.88126898
1596758400,799813083,2032406.8889284173,613.56667,992826.749413,196013155.527914
1596672000,823322936,2062638.8816514679,804.97932,1025205.358718,201019437.143334
1596585600,816928141,2100774.400185152,850.345454,1012646.648577,247468472.123027
