date,loan,deposit
2021-04-09 0:00,677771540.5,2716787541
2021-04-10 0:00,747432731.8,2633743878
2021-04-11 0:00,761337672,2620414820
2021-04-12 0:00,686921891.2,2660644457
2021-04-13 0:00,662734515.2,2534415881
2021-04-14 0:00,796438119.9,2691987530
2021-04-15 0:00,821197129.1,2802637663
2021-04-16 0:00,647225869.1,2819148588
2021-04-17 0:00,655415884.3,2865281006
2021-04-18 0:00,782211905.7,2779423847
2021-04-19 0:00,657492173.8,2605446275
2021-04-20 0:00,641813563.2,2533203470
2021-04-21 0:00,649292943.6,2638895536
2021-04-22 0:00,740938378.3,2556991112
2021-04-23 0:00,653439718.1,2365528289
2021-04-24 0:00,489105258.9,2201817643
2021-04-25 0:00,607467776.9,2165657746
2021-04-26 0:00,477174213.1,2080609311
2021-04-27 0:00,492076212.4,2088677002
2021-04-28 0:00,450809360.3,2052150387
2021-04-29 0:00,554309786.7,2087701766
2021-04-30 0:00,585784673.4,2047944356
2021-05-01 0:00,480437201,2056338312
2021-05-02 0:00,439376945.4,2129378262
2021-05-03 0:00,537841706.7,1997136448
2021-05-04 0:00,546159186.6,2147995001
2021-05-05 0:00,557605966.4,2096173308
2021-05-06 0:00,410370784.5,2268643355
2021-05-07 0:00,553653094.6,2203820770
2021-05-08 0:00,402184521.7,1983188169
2021-05-09 0:00,555497168.4,2142892850
2021-05-10 0:00,583418006.2,1995607241
2021-05-11 0:00,524274876.1,2028506960
2021-05-12 0:00,460288306.6,2208783954
2021-05-13 0:00,551194388.7,2061738609
2021-05-14 0:00,555798497.2,1963303181
2021-05-15 0:00,564087053.1,2073654100
2021-05-16 0:00,565370924.9,1955857158
2021-05-17 0:00,579572504.6,1954729829
2021-05-18 0:00,439568212.2,1822931086
2021-05-19 0:00,595044491.7,2144700055
2021-05-20 0:00,508777827.1,1629640923
2021-05-21 0:00,528728407.6,1747635328
2021-05-22 0:00,436038066,1576379154
2021-05-23 0:00,492683027.3,1559786494
2021-05-24 0:00,389647536.9,1429161347
2021-05-25 0:00,410607293.4,1713315006
2021-05-26 0:00,309702292.7,1202118044
2021-05-27 0:00,234988292.6,1236795357
2021-05-28 0:00,224750279.8,1048748105
2021-05-29 0:00,235773911.2,979847102.7
2021-05-30 0:00,262910750.2,830310782.2
2021-05-31 0:00,193456711.9,935763829.2
2021-06-01 0:00,172092697.1,819626119.4
2021-06-02 0:00,171941058.1,848471121.4
2021-06-03 0:00,168568971.4,875003823.6
2021-06-04 0:00,165551282.6,907563421.7
2021-06-05 0:00,169900417.8,855939605.6
2021-06-06 0:00,193512521.2,806287089.1
2021-06-07 0:00,169584292.1,846372124.8
2021-06-08 0:00,149993901.2,758371905.4
2021-06-09 0:00,196525528.4,721874807.2
2021-06-10 0:00,143690186.3,722981985.4
2021-06-11 0:00,143673829.1,716868870.6
2021-06-12 0:00,210064027.7,694588696.8
2021-06-13 0:00,224955598.2,716246042
2021-06-14 0:00,162004972,624742235.9
2021-06-15 0:00,136607564.5,749757365.3
2021-06-16 0:00,128209361.8,660612340
2021-06-17 0:00,138420061.6,633250798.2
2021-06-18 0:00,139964431.5,625787507.4
2021-06-19 0:00,139018379.4,589064060.7
2021-06-20 0:00,135126434,633929470.7
2021-06-21 0:00,135899124.6,619548845.4
2021-06-22 0:00,132814490.1,548959507.2
2021-06-23 0:00,172856665.2,497719725.3
2021-06-24 0:00,117506503.2,544517015.6
2021-06-25 0:00,123986477.1,490754380.5
2021-06-26 0:00,116305415,493277174.1
2021-06-27 0:00,82848878.07,444155404.3
2021-06-28 0:00,118161056.4,461607772.3
2021-06-29 0:00,117359328.8,508962672.8
2021-06-30 0:00,180514859.5,610256319.9
2021-07-01 0:00,115172411.8,611662507.4
2021-07-02 0:00,121436642.1,605586827.9
2021-07-03 0:00,87589205.14,581591643.4
2021-07-04 0:00,93551371.46,619838783.3
2021-07-05 0:00,178754406,554849475.6
2021-07-06 0:00,86543478.29,531233990.9
2021-07-07 0:00,96013513.27,441359565.7
2021-07-08 0:00,103188250.9,509661591
2021-07-09 0:00,85081904.7,448168537.8
2021-07-10 0:00,61923051.19,438074445.5
2021-07-11 0:00,115461446.5,563937603.4
2021-07-12 0:00,113955094.7,504335725.2
2021-07-13 0:00,66171905.73,528681129.4
2021-07-14 0:00,95446462.38,395845013.5
2021-07-15 0:00,116140746.9,434443311.5
2021-07-16 0:00,93169157.92,414252961.6
2021-07-17 0:00,107666039.7,492172758.2
2021-07-18 0:00,120913329.3,352165244.6
2021-07-19 0:00,112392102.2,420156103.1
2021-07-20 0:00,162305619.3,498305513.1
2021-07-21 0:00,109519205.8,418796678.4
2021-07-22 0:00,145319201.9,412946958.6
2021-07-23 0:00,115501333.3,481076784.8
2021-07-24 0:00,33224236.9,441312366.8
2021-07-25 0:00,122016909.1,431188175.5
2021-07-26 0:00,166981308.6,425499995.6
2021-07-27 0:00,140093936.3,420114862.5
2021-07-28 0:00,122828571.1,528606237.6
2021-07-29 0:00,65080107.71,475518147.7
2021-07-30 0:00,86547344.57,425545824.1
2021-07-31 0:00,61430586.32,329022954.4
2021-08-01 0:00,78576347.34,441828701.4
2021-08-02 0:00,65388622.82,273421578
2021-08-03 0:00,83409562.31,350252634.9
2021-08-04 0:00,108633285.5,439686872.1
2021-08-05 0:00,95723405.27,532280821.3
2021-08-06 0:00,83329020.98,521455013.4
2021-08-07 0:00,87267102.59,562603945.7
2021-08-08 0:00,78025503.33,453378645.1
2021-08-09 0:00,65762675.83,359019061.2
2021-08-10 0:00,87998976.36,492263901.3
2021-08-11 0:00,88565470.67,497860677.6
2021-08-12 0:00,78640610.23,376222961.5
2021-08-13 0:00,97719909.94,566844294.1
2021-08-14 0:00,87006320.67,355496749.8
2021-08-15 0:00,30255409.55,320458860
